,v,vw,o,c,h,l,t,n
383,134781.0,298.5668,298.3,298.7,298.8,298.2248,1662737520000,1740
384,153904.0,298.7042,298.66,298.3964,298.87,298.3796,1662737580000,2109
385,78094.0,298.3327,298.44,298.43,298.53,298.17,1662737640000,1362
386,77959.0,298.5189,298.41,298.68,298.68,298.38,1662737700000,1103
387,87790.0,298.4583,298.63,298.375,298.6899,298.195,1662737760000,1226
388,71067.0,298.4469,298.3602,298.39,298.5499,298.33,1662737820000,1108
389,65343.0,298.4432,298.46,298.5,298.58,298.3301,1662737880000,957
390,64404.0,298.4456,298.49,298.5,298.57,298.35,1662737940000,1044
391,61663.0,298.439,298.5,298.3325,298.5436,298.32,1662738000000,840
392,199302.0,298.1446,298.32,298.2,298.4599,297.96,1662738060000,2849
393,80478.0,298.2451,298.12,298.2168,298.36,298.12,1662738120000,1005
394,44802.0,298.1563,298.21,298.1,298.25,298.09,1662738180000,915
395,86705.0,298.0427,298.12,298.0654,298.15,297.9312,1662738240000,1524
396,80642.0,297.9715,298.06,297.97,298.09,297.84,1662738300000,1429
397,54216.0,297.9264,297.93,297.96,298.0,297.84,1662738360000,1073
398,89496.0,298.0133,297.97,298.25,298.25,297.8863,1662738420000,1525
399,80656.0,298.339,298.24,298.3233,298.48,298.1851,1662738480000,1378
400,58993.0,298.1403,298.35,298.07,298.35,298.01,1662738540000,1053
401,55684.0,298.0281,298.1,298.095,298.13,297.9352,1662738600000,1091
402,73161.0,298.1849,298.094,298.07,298.33,298.01,1662738660000,1239
403,64882.0,298.0022,298.055,298.03,298.1499,297.88,1662738720000,1189
404,57982.0,298.1138,298.02,298.05,298.26,297.95,1662738780000,950
405,42453.0,298.1256,298.0551,298.2379,298.2379,298.01,1662738840000,842
406,130715.0,298.0972,298.2387,298.0,298.31,297.91,1662738900000,1527
407,55535.0,298.1139,298.0,298.18,298.23,297.9881,1662738960000,1098
408,52320.0,298.1472,298.189,298.1888,298.2231,298.0731,1662739020000,786
409,66866.0,298.1237,298.17,298.07,298.25,297.91,1662739080000,1018
410,40247.0,298.0702,298.0731,298.15,298.17,297.97,1662739140000,845
411,133102.0,298.0616,298.18,297.9,298.3,297.85,1662739200000,2456
412,201466.0,297.8183,297.94,297.9457,298.16,297.53,1662739260000,2725
413,91710.0,297.7343,297.89,297.9,298.0,297.6,1662739320000,1294
414,133062.0,297.6032,297.93,297.6295,297.98,297.45,1662739380000,1828
415,71590.0,297.6196,297.605,297.625,297.71,297.54,1662739440000,1194
416,94964.0,297.5628,297.6079,297.39,297.6957,297.39,1662739500000,1542
417,126132.0,297.3329,297.4,297.31,297.4599,297.21,1662739560000,1841
418,211963.0,297.1036,297.33,296.81,297.37,296.8,1662739620000,2977
419,136304.0,297.0797,296.83,297.35,297.36,296.8,1662739680000,2145
420,76753.0,297.4643,297.35,297.575,297.59,297.3015,1662739740000,1327
421,69696.0,297.6085,297.58,297.59,297.6849,297.52,1662739800000,1024
422,58720.0,297.6507,297.5928,297.66,297.7003,297.53,1662739860000,1019
423,90937.0,297.7421,297.65,297.72,297.89,297.6,1662739920000,1352
424,49472.0,297.7674,297.7,297.77,297.87,297.6,1662739980000,957
425,45481.0,297.684,297.8,297.64,297.84,297.54,1662740040000,733
426,61750.0,297.4876,297.6309,297.49,297.6453,297.3624,1662740100000,1018
427,101430.0,297.5885,297.47,297.425,297.7291,297.42,1662740160000,881
428,74129.0,297.3,297.42,297.37,297.45,297.16,1662740220000,1022
429,45303.0,297.3002,297.3794,297.31,297.46,297.17,1662740280000,804
430,67147.0,297.5166,297.3201,297.6112,297.62,297.31,1662740340000,883
431,35249.0,297.5604,297.6232,297.6699,297.68,297.44,1662740400000,734
432,40635.0,297.5725,297.622,297.58,297.69,297.4619,1662740460000,624
433,36417.0,297.4518,297.56,297.38,297.5818,297.29,1662740520000,792
434,70516.0,297.1999,297.38,297.14,297.4605,297.0278,1662740580000,1157
435,138127.0,296.8584,297.1,296.75,297.14,296.66,1662740640000,2027
436,89409.0,296.9004,296.73,296.9,297.09,296.7,1662740700000,1655
437,76079.0,297.1901,296.935,297.17,297.3009,296.91,1662740760000,1124
438,60621.0,297.2167,297.19,297.22,297.32,297.12,1662740820000,848
439,47094.0,297.3261,297.2187,297.3713,297.4472,297.2,1662740880000,869
440,63286.0,297.2923,297.3531,297.1361,297.45,297.12,1662740940000,930
441,45835.0,297.1701,297.21,297.0,297.31,297.0,1662741000000,865
442,84882.0,297.149,296.99,297.31,297.43,296.9,1662741060000,1019
443,134581.0,297.5062,297.3134,297.6,297.6,297.3134,1662741120000,1230
444,177440.0,297.8663,297.6,297.92,297.99,297.5901,1662741180000,2046
445,189687.0,297.9513,297.9201,297.87,298.08,297.8,1662741240000,2450
446,75786.0,297.8967,297.82,297.87,298.03,297.73,1662741300000,1010
447,86464.0,298.0225,297.87,297.973,298.11,297.87,1662741360000,1304
448,59968.0,298.0418,297.9895,298.0101,298.09,297.95,1662741420000,922
449,57278.0,297.9436,298.01,297.89,298.0297,297.85,1662741480000,1103
450,67485.0,297.856,297.8598,297.83,297.92,297.8,1662741540000,859
451,41291.0,297.9054,297.88,297.99,298.0,297.83,1662741600000,782
452,71050.0,297.9199,297.93,297.9607,298.02,297.8,1662741660000,1163
453,41598.0,297.8879,297.95,297.9283,297.98,297.81,1662741720000,763
454,121676.0,298.1433,297.99,298.25,298.35,297.9591,1662741780000,1811
455,67725.0,298.1183,298.24,298.085,298.24,298.0,1662741840000,1013
456,50513.0,298.0147,298.06,297.95,298.1,297.95,1662741900000,738
457,44728.0,297.9839,297.95,298.0733,298.14,297.9,1662741960000,851
458,66917.0,298.0652,298.0921,298.09,298.15,297.91,1662742020000,874
459,77086.0,298.1376,298.085,298.315,298.34,298.04,1662742080000,1173
460,90863.0,298.2858,298.33,298.2717,298.35,298.21,1662742140000,1145
461,110271.0,298.3429,298.28,298.27,298.43,298.25,1662742200000,1680
462,69415.0,298.2022,298.31,298.24,298.3299,298.09,1662742260000,1338
463,47682.0,298.1536,298.2061,298.1625,298.2231,298.08,1662742320000,798
464,30982.0,298.1809,298.22,298.18,298.25,298.1302,1662742380000,937
465,40231.0,298.1535,298.1804,298.15,298.2,298.085,1662742440000,784
466,41608.0,298.183,298.16,298.2157,298.23,298.12,1662742500000,789
467,78970.0,298.1051,298.2,298.1431,298.2399,297.9703,1662742560000,1146
468,41300.0,298.1279,298.12,298.1182,298.2,298.07,1662742620000,704
469,39872.0,298.1342,298.1,298.14,298.21,298.04,1662742680000,693
470,87910.0,298.3179,298.15,298.34,298.41,298.12,1662742740000,1147
471,66466.0,298.2044,298.4,298.08,298.44,298.06,1662742800000,1261
472,89417.0,297.9886,298.14,298.069,298.149,297.84,1662742860000,1178
473,53777.0,298.0275,298.07,298.0791,298.15,297.93,1662742920000,812
474,51941.0,298.0715,298.08,298.0267,298.2199,297.98,1662742980000,746
475,39212.0,298.0961,298.0436,298.137,298.2189,297.95,1662743040000,757
476,58951.0,298.2726,298.15,298.15,298.3478,298.13,1662743100000,919
477,24898.0,298.1671,298.14,298.1828,298.22,298.12,1662743160000,566
478,39662.0,298.2691,298.15,298.29,298.37,298.11,1662743220000,898
479,119959.0,298.4587,298.31,298.505,298.51,298.29,1662743280000,1932
480,122570.0,298.5679,298.49,298.6677,298.68,298.47,1662743340000,1435
481,91739.0,298.6108,298.62,298.6,298.7,298.51,1662743400000,1335
482,69764.0,298.6061,298.6211,298.65,298.67,298.51,1662743460000,891
483,237136.0,298.8462,298.6136,298.9889,299.0,298.61,1662743520000,3557
484,188518.0,298.9694,299.0,298.97,299.01,298.9,1662743580000,3167
485,149570.0,299.0428,298.996,299.075,299.1,298.95,1662743640000,1728
486,123477.0,299.0507,299.09,299.11,299.12,298.9542,1662743700000,1678
487,193495.0,299.2994,299.11,299.4002,299.49,299.05,1662743760000,2591
488,138003.0,299.3128,299.4,299.251,299.4599,299.18,1662743820000,1704
489,76363.0,299.155,299.255,299.15,299.265,299.1,1662743880000,919
490,59163.0,299.217,299.13,299.2172,299.25,299.13,1662743940000,904
491,92188.0,299.1113,299.2078,299.04,299.22,299.01,1662744000000,1355
492,99411.0,299.0441,299.02,299.08,299.15,298.9,1662744060000,1358
493,57818.0,299.1235,299.085,299.12,299.18,299.03,1662744120000,885
494,102647.0,299.2176,299.1287,299.24,299.38,299.12,1662744180000,1587
495,98743.0,299.1354,299.22,298.98,299.27,298.962,1662744240000,1312
496,57176.0,299.1113,299.01,299.09,299.225,299.0,1662744300000,1104
497,60179.0,299.2188,299.13,299.27,299.3,299.07,1662744360000,1067
498,140238.0,299.3691,299.29,299.4,299.47,299.2772,1662744420000,1688
499,114995.0,299.4016,299.4,299.2599,299.49,299.23,1662744480000,1384
500,57566.0,299.252,299.245,299.29,299.31,299.14,1662744540000,871
501,73479.0,299.3959,299.25,299.41,299.47,299.25,1662744600000,1186
502,56750.0,299.4036,299.41,299.405,299.45,299.36,1662744660000,872
503,90162.0,299.4405,299.3953,299.4599,299.49,299.33,1662744720000,1449
504,106896.0,299.418,299.4369,299.43,299.47,299.32,1662744780000,1173
505,49406.0,299.3811,299.42,299.32,299.45,299.32,1662744840000,954
506,48387.0,299.3139,299.33,299.2937,299.3886,299.24,1662744900000,936
507,43822.0,299.3826,299.3,299.4376,299.44,299.3,1662744960000,971
508,66432.0,299.3892,299.43,299.39,299.45,299.33,1662745020000,1093
509,108310.0,299.3694,299.4,299.3713,299.48,299.1,1662745080000,1779
510,127370.0,299.2135,299.3206,299.22,299.35,299.1,1662745140000,1694
511,115920.0,299.0338,299.2409,298.94,299.2409,298.86,1662745200000,1832
512,78501.0,298.8909,298.9272,298.935,298.98,298.81,1662745260000,1098
513,56461.0,298.8534,298.92,298.86,298.92,298.77,1662745320000,950
514,45381.0,298.8256,298.86,298.75,298.89,298.74,1662745380000,830
515,51538.0,298.7242,298.7462,298.7099,298.87,298.64,1662745440000,993
516,64063.0,298.7167,298.715,298.7299,298.8199,298.64,1662745500000,1052
517,81934.0,298.8389,298.7,298.93,298.97,298.6642,1662745560000,1105
518,86998.0,298.9479,298.9428,299.0,299.01,298.86,1662745620000,1184
519,70223.0,298.9936,299.01,298.9595,299.07,298.95,1662745680000,953
520,28801.0,298.95,298.95,298.9667,298.99,298.9,1662745740000,696
521,68093.0,298.91,298.97,298.882,298.99,298.86,1662745800000,994
522,54682.0,298.7872,298.89,298.7462,298.89,298.71,1662745860000,948
523,40491.0,298.8739,298.75,298.8399,298.95,298.75,1662745920000,870
524,70930.0,298.842,298.835,298.9415,298.96,298.705,1662745980000,1079
525,120602.0,299.0854,298.95,299.15,299.18,298.9439,1662746040000,1669
526,56098.0,299.0906,299.08,299.16,299.16,299.03,1662746100000,736
527,51996.0,299.0466,299.14,299.0,299.1599,298.95,1662746160000,871
528,38609.0,298.9928,299.0,298.99,299.05,298.92,1662746220000,717
529,59441.0,299.0009,299.0,299.0013,299.0422,298.92,1662746280000,877
530,78606.0,299.0712,299.0,299.13,299.15,298.98,1662746340000,1325
531,47482.0,299.0428,299.129,298.9875,299.13,298.94,1662746400000,919
532,109519.0,298.9291,299.02,298.892,299.04,298.8,1662746460000,1641
533,53184.0,298.8585,298.9,298.71,298.9659,298.71,1662746520000,877
534,55093.0,298.8538,298.7311,298.93,299.0297,298.71,1662746580000,1055
535,31190.0,298.9531,298.92,298.9617,299.03,298.87,1662746640000,638
536,43605.0,298.8434,298.92,298.78,298.96,298.7201,1662746700000,770
537,39517.0,298.9349,298.75,299.0,299.03,298.75,1662746760000,798
538,39084.0,298.991,299.015,298.945,299.04,298.89,1662746820000,660
539,115293.0,299.1126,299.0,299.14,299.25,298.92,1662746880000,1295
540,56349.0,299.0707,299.15,299.035,299.19,298.96,1662746940000,905
541,33948.0,298.9823,299.0,298.92,299.08,298.9,1662747000000,653
542,38901.0,298.9388,298.91,298.9301,299.0,298.89,1662747060000,952
543,66335.0,298.9816,298.98,298.945,299.06,298.91,1662747120000,1139
544,55579.0,299.0237,298.9433,298.9905,299.1,298.91,1662747180000,827
545,74289.0,299.0767,299.03,299.0401,299.15,298.98,1662747240000,1224
546,105890.0,299.1636,299.05,299.2,299.31,298.96,1662747300000,1471
547,152941.0,299.1974,299.2413,299.27,299.34,299.09,1662747360000,1952
548,95850.0,299.336,299.32,299.36,299.44,299.14,1662747420000,1413
549,69628.0,299.2938,299.37,299.2722,299.41,299.18,1662747480000,1080
550,53821.0,299.2478,299.2722,299.285,299.31,299.18,1662747540000,1008
551,89359.0,299.3565,299.26,299.41,299.49,299.1,1662747600000,1614
552,181029.0,299.3163,299.425,299.3552,299.48,299.1,1662747660000,2309
553,112399.0,299.2326,299.32,299.175,299.39,299.1,1662747720000,1327
554,116721.0,299.1016,299.22,299.17,299.28,298.85,1662747780000,1657
555,97444.0,299.1745,299.18,299.152,299.29,299.0,1662747840000,1139
556,51926.0,299.06,299.1533,299.065,299.1899,298.94,1662747900000,885
557,56115.0,299.116,299.04,299.16,299.22,299.01,1662747960000,1052
558,56056.0,299.2188,299.19,299.2776,299.3,299.095,1662748020000,863
559,94744.0,299.3708,299.28,299.4217,299.45,299.2538,1662748080000,1351
560,59333.0,299.4034,299.44,299.3695,299.4434,299.3401,1662748140000,981
561,39691.0,299.3723,299.3836,299.3,299.42,299.3,1662748200000,899
562,52030.0,299.2526,299.3249,299.26,299.37,299.16,1662748260000,964
563,56730.0,299.1406,299.275,299.04,299.29,299.01,1662748320000,1290
564,69205.0,299.0938,299.04,299.21,299.265,298.96,1662748380000,1128
565,57090.0,299.2472,299.2053,299.2416,299.3,299.1601,1662748440000,973
566,50337.0,299.2467,299.2527,299.2,299.35,299.16,1662748500000,993
567,61539.0,299.1872,299.21,299.1901,299.25,299.13,1662748560000,948
568,38331.0,299.2026,299.18,299.16,299.26,299.15,1662748620000,808
569,49737.0,299.1843,299.15,299.1861,299.22,299.14,1662748680000,1028
570,48748.0,299.1275,299.16,299.147,299.19,299.04,1662748740000,980
571,75969.0,299.0025,299.14,299.14,299.16,298.86,1662748800000,1413
572,33827.0,299.1463,299.14,299.13,299.2,299.1,1662748860000,830
573,38477.0,299.1627,299.1214,299.16,299.22,299.11,1662748920000,750
574,114727.0,299.1341,299.17,298.96,299.31,298.8,1662748980000,2031
575,76287.0,298.8493,298.9589,298.9093,299.03,298.712,1662749040000,1244
576,87609.0,298.8273,298.94,298.73,298.99,298.72,1662749100000,1396
577,68401.0,298.6788,298.74,298.67,298.8,298.59,1662749160000,1413
578,71032.0,298.6716,298.67,298.625,298.79,298.53,1662749220000,1127
579,90751.0,298.5462,298.6535,298.53,298.76,298.38,1662749280000,1527
580,77667.0,298.3691,298.52,298.36,298.5277,298.3,1662749340000,1626
581,71039.0,298.4287,298.4,298.4404,298.5284,298.34,1662749400000,1035
582,54484.0,298.3651,298.43,298.49,298.4951,298.28,1662749460000,1149
583,99823.0,298.5717,298.485,298.67,298.72,298.47,1662749520000,1264
584,61346.0,298.5647,298.665,298.39,298.69,298.39,1662749580000,1183
585,34508.0,298.4845,298.4399,298.55,298.56,298.4,1662749640000,693
586,80196.0,298.6884,298.555,298.7208,298.8,298.53,1662749700000,1010
587,107993.0,298.8063,298.76,298.786,298.86,298.73,1662749760000,1232
588,75164.0,298.7542,298.77,298.815,298.8382,298.68,1662749820000,1095
589,144396.0,298.9459,298.812,298.9109,299.02,298.812,1662749880000,1994
590,76978.0,298.9178,298.9428,298.905,299.0,298.88,1662749940000,1156
591,87801.0,298.8242,298.88,298.78,298.94,298.71,1662750000000,1342
592,46453.0,298.8864,298.79,298.95,298.97,298.7871,1662750060000,761
593,85185.0,299.0054,298.94,298.98,299.1,298.88,1662750120000,1407
594,87331.0,299.069,299.0011,299.1465,299.16,298.99,1662750180000,1272
595,135624.0,299.2622,299.1497,299.31,299.35,299.1241,1662750240000,1823
596,96072.0,299.2057,299.33,299.1615,299.35,299.1,1662750300000,1476
597,63081.0,299.2435,299.17,299.2249,299.295,299.14,1662750360000,997
598,85715.0,299.2026,299.2285,299.13,299.29,299.0,1662750420000,1281
599,113220.0,298.9501,299.12,299.0001,299.17,298.81,1662750480000,1582
600,76479.0,299.0453,299.05,299.03,299.1,298.96,1662750540000,1139
601,113893.0,299.1312,299.05,299.16,299.35,298.94,1662750600000,1651
602,110111.0,299.1833,299.11,299.193,299.34,299.09,1662750660000,1556
603,73479.0,299.1177,299.21,299.04,299.25,299.02,1662750720000,1323
604,61902.0,299.0124,299.05,298.995,299.1,298.9201,1662750780000,1059
605,73101.0,299.0352,299.0,299.055,299.1463,298.92,1662750840000,961
606,61920.0,298.9792,299.055,298.99,299.06,298.86,1662750900000,1258
607,55842.0,299.0183,298.95,299.04,299.0686,298.94,1662750960000,1111
608,55464.0,299.0347,299.0,299.0686,299.08,298.97,1662751020000,1092
609,76197.0,299.1287,299.065,299.075,299.18,299.05,1662751080000,1053
610,57931.0,299.0965,299.075,299.0788,299.1409,299.02,1662751140000,1016
611,85463.0,298.9702,299.0785,298.8867,299.09,298.8,1662751200000,1303
612,155679.0,299.0845,298.87,299.27,299.28,298.81,1662751260000,2396
613,298181.0,299.4747,299.2515,299.5599,299.66,299.2453,1662751320000,4119
614,132668.0,299.455,299.5464,299.545,299.57,299.33,1662751380000,1582
615,90864.0,299.4983,299.55,299.45,299.57,299.35,1662751440000,1125
616,73310.0,299.3625,299.46,299.4,299.4783,299.27,1662751500000,1126
617,74792.0,299.2394,299.42,299.21,299.43,299.1,1662751560000,1176
618,72504.0,299.305,299.25,299.33,299.37,299.2,1662751620000,990
619,100796.0,299.231,299.35,299.1,299.42,299.08,1662751680000,1240
620,59855.0,299.2066,299.1,299.2289,299.25,299.09,1662751740000,1130
621,88496.0,299.1841,299.21,299.2506,299.27,299.05,1662751800000,1240
622,92728.0,299.1512,299.245,299.23,299.3,299.01,1662751860000,1250
623,113602.0,299.2994,299.22,299.28,299.38,299.18,1662751920000,1369
624,81139.0,299.3297,299.28,299.315,299.37,299.27,1662751980000,1070
625,76496.0,299.2941,299.3203,299.39,299.39,299.22,1662752040000,1110
626,89826.0,299.2711,299.36,299.1988,299.3783,299.17,1662752100000,1290
627,137413.0,299.0736,299.21,299.1016,299.215,298.95,1662752160000,2080
628,58504.0,299.0769,299.11,299.06,299.16,299.01,1662752220000,1257
629,89023.0,298.9885,299.05,298.93,299.05,298.93,1662752280000,1470
630,108500.0,298.9838,298.96,299.02,299.02,298.92,1662752340000,1253
631,166358.0,298.7763,299.0,298.73,299.0,298.62,1662752400000,2154
632,143076.0,298.9127,298.73,299.04,299.05,298.71,1662752460000,1957
633,70712.0,299.0408,299.04,299.08,299.1,298.9417,1662752520000,1077
634,286368.0,299.3399,299.09,299.49,299.51,299.07,1662752580000,3151
635,141662.0,299.3774,299.4884,299.39,299.51,299.24,1662752640000,2046
636,116690.0,299.2352,299.37,299.345,299.39,299.08,1662752700000,1640
637,77736.0,299.3652,299.33,299.4,299.44,299.245,1662752760000,1212
638,116268.0,299.2503,299.39,299.28,299.39,299.15,1662752820000,1590
639,93719.0,299.2885,299.275,299.4372,299.44,299.17,1662752880000,1392
640,158603.0,299.4547,299.39,299.4719,299.5,299.34,1662752940000,2016
641,277080.0,299.4777,299.46,299.4,299.58,299.34,1662753000000,2824
642,156957.0,299.3551,299.44,299.36,299.44,299.3,1662753060000,2311
643,165894.0,299.3391,299.365,299.27,299.46,299.24,1662753120000,2400
644,198066.0,299.3765,299.27,299.48,299.51,299.24,1662753180000,2564
645,220271.0,299.4864,299.47,299.5,299.52,299.39,1662753240000,2690
646,245064.0,299.4709,299.49,299.476,299.52,299.39,1662753300000,3328
647,345281.0,299.4898,299.48,299.5096,299.59,299.41,1662753360000,3753
648,317088.0,299.5548,299.51,299.57,299.6583,299.48,1662753420000,4215
649,281116.0,299.5863,299.57,299.61,299.66,299.51,1662753480000,4133
650,459400.0,299.7334,299.61,299.71,299.85,299.6,1662753540000,5650
651,234874.0,299.6841,299.68,299.68,299.89,299.64,1662753600000,399
652,46571.0,299.6831,299.68,299.7,299.75,299.65,1662753660000,187
653,6411.0,299.7502,299.73,299.71,299.79,299.71,1662753720000,136
654,7575.0,299.7021,299.71,299.7,299.74,299.66,1662753780000,136
655,16000.0,299.6078,299.66,299.53,299.66,299.51,1662753840000,144
656,3541.0,299.5564,299.5409,299.53,299.62,299.52,1662753900000,149
657,32832.0,299.5952,299.56,299.68,299.68,299.4,1662753960000,208
658,6818.0,299.5039,299.45,299.43,299.68,299.41,1662754020000,121
659,10840.0,299.506,299.44,299.58,299.58,299.44,1662754080000,180
660,5479.0,299.6314,299.6,299.65,299.65,299.6,1662754140000,127
661,9424.0,299.6612,299.68,299.63,299.73,299.58,1662754200000,134
662,254216.0,299.6796,299.63,299.65,299.6901,299.61,1662754260000,121
663,4899.0,299.6522,299.65,299.66,299.66,299.65,1662754320000,84
664,3994.0,299.6557,299.67,299.64,299.67,299.64,1662754380000,106
665,1882.0,299.6497,299.64,299.65,299.67,299.64,1662754440000,69
666,2418.0,299.6529,299.62,299.66,299.68,299.62,1662754500000,95
667,3622.0,299.6934,299.69,299.7,299.7,299.69,1662754560000,93
668,27441.0,299.6804,299.69,299.7,299.7,299.67,1662754620000,63
669,2245.0,299.6808,299.7,299.65,299.7,299.65,1662754680000,63
670,2911.0,299.6815,299.67,299.66,299.7,299.66,1662754740000,101
